trace_id,label,pred
3137e95996e042a1ae0717cf0bcee243.41.16459946270440131,1,1
bd8d3b2224d3451a9b8de59256921a82.39.16458589940130189,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457964407751659,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459211770780465,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.40.16457472628851327,1,1
4f2ca34ee5c84c03856a87eb4ac87592.47.16457327537472869,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457343474150213,1,0
40c92ef0dafa45d3ac2e737789359166.43.16457551750330887,1,0
40c92ef0dafa45d3ac2e737789359166.42.16457293647670103,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457184499410011,1,1
42f1eba66b704d55bf8a1396886de63f.41.16459494190810027,1,1
6692efadd594462184c97e5b0b129009.41.16458879045300761,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459102757610169,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459279250810849,1,0
bd8d3b2224d3451a9b8de59256921a82.46.16458588749900175,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457571476751039,1,1
4f2ca34ee5c84c03856a87eb4ac87592.46.16457355078763035,1,1
d191ea4d867c4663a4c3efe3db67fb33.43.16457191986350039,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457507166480771,1,1
260838070bdf41ba868535755b7c6db7.45.16459404662030081,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459161837310337,1,1
40c92ef0dafa45d3ac2e737789359166.38.16458021152851747,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457910295841711,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459224264380553,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.44.16457942745764511,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.37.16457795391190083,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459740039740989,1,0
845ca7f79d37432d809c1d271bff6419.39.16457958223988607,1,1
40c92ef0dafa45d3ac2e737789359166.42.16458016526801749,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459995264730241,1,1
40c92ef0dafa45d3ac2e737789359166.42.16458033661511807,1,1
d191ea4d867c4663a4c3efe3db67fb33.40.16457206372040071,1,1
ba125860de4948dba180c865b630f328.40.16458568799490097,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457786916821409,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457556865960893,1,0
3137e95996e042a1ae0717cf0bcee243.42.16460014735400331,1,1
a724f91ea7d14795b5c5b098f67ef9e8.42.16459648343651051,1,1
260838070bdf41ba868535755b7c6db7.37.16459437807150187,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457426574120435,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459161432850319,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459208917900481,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459258114790661,1,1
9b7e962a7e8d452f9d8ca827929245bd.38.16459565122980181,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.36.16458652033500057,1,0
4f2ca34ee5c84c03856a87eb4ac87592.40.16457339908512967,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459138138440231,1,0
40c92ef0dafa45d3ac2e737789359166.44.16458018893061823,1,1
9b7e962a7e8d452f9d8ca827929245bd.45.16459453095920143,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457557640580949,1,1
3137e95996e042a1ae0717cf0bcee243.40.16459870869070019,1,1
b44919f1e3924ba59af0ea02c029c9b1.42.16457889601840115,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457417652990419,1,1
4f2ca34ee5c84c03856a87eb4ac87592.45.16457415522043691,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457420186800437,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459156380340371,1,1
d191ea4d867c4663a4c3efe3db67fb33.38.16457203604310061,1,1
42f1eba66b704d55bf8a1396886de63f.43.16459702637702551,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457576505830981,1,0
3137e95996e042a1ae0717cf0bcee243.36.16459934757890107,1,1
bd8d3b2224d3451a9b8de59256921a82.46.16458864129160237,1,1
92d80f3aee2349f2a758aa161ef33964.44.16459874313990019,1,1
40c92ef0dafa45d3ac2e737789359166.39.16458045471641819,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459027655420025,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.38.16457781595460051,1,1
40c92ef0dafa45d3ac2e737789359166.39.16458039595001795,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459300849720839,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459755322321071,1,1
4f2ca34ee5c84c03856a87eb4ac87592.45.16457304776752679,1,1
d191ea4d867c4663a4c3efe3db67fb33.44.16457192404250047,1,1
ec333defc1304c3cb54034d724d8c2ee.46.16457722413240051,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457573556910961,1,0
ba125860de4948dba180c865b630f328.38.16458568237720093,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457546908290843,1,0
3137e95996e042a1ae0717cf0bcee243.39.16460005111200307,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.44.16458869777390093,1,0
4f2ca34ee5c84c03856a87eb4ac87592.39.16457356688632981,1,1
f87c204eebcd4d98b768e8dd5145d31b.40.16459940419880207,1,1
8b5c732e704641468458eef7f2d6d3ab.42.16459649964951649,1,1
8b5c732e704641468458eef7f2d6d3ab.44.16459648682861585,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457551736480855,1,1
4f2ca34ee5c84c03856a87eb4ac87592.41.16457322086312817,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457563555210951,1,0
2078523f8faa4240a11f38c4eea1f9c6.45.16459559174110015,1,1
544273d03b814626a3c056f4751e77ad.42.16459082971890277,1,1
260838070bdf41ba868535755b7c6db7.42.16459385629600023,1,1
f10c6565e8314627862d4417c7467c4f.47.16458927817620059,1,1
42f1eba66b704d55bf8a1396886de63f.47.16459494519940031,1,1
9b7e962a7e8d452f9d8ca827929245bd.44.16459574822150223,1,1
2ba46c06939c4b0cac68ad1af6e9c919.43.16457279471410023,1,1
bd8d3b2224d3451a9b8de59256921a82.42.16458873140770249,1,1
6692efadd594462184c97e5b0b129009.38.16458657493390047,1,1
bd8d3b2224d3451a9b8de59256921a82.39.16458557527300137,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459200718230481,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459962416640173,1,1
544273d03b814626a3c056f4751e77ad.43.16459112422170327,1,1
4f2ca34ee5c84c03856a87eb4ac87592.46.16457295293672679,1,1
845ca7f79d37432d809c1d271bff6419.38.16457952473728565,1,1
f10c6565e8314627862d4417c7467c4f.40.16458918088020015,1,1
3137e95996e042a1ae0717cf0bcee243.37.16460075962510557,1,1
3137e95996e042a1ae0717cf0bcee243.39.16459978065370205,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459270943260763,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459958668790169,1,1
3137e95996e042a1ae0717cf0bcee243.43.16460017143250369,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459271363820813,1,1
3137e95996e042a1ae0717cf0bcee243.44.16459969060560199,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457484936420695,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459263636360661,1,1
ba125860de4948dba180c865b630f328.44.16458545617500057,1,1
a07eab9cc304439c91438840a3e24de9.36.16459603733410045,1,1
6692efadd594462184c97e5b0b129009.39.16458860947860111,1,1
bd8d3b2224d3451a9b8de59256921a82.45.16458550307630135,1,1
544273d03b814626a3c056f4751e77ad.39.16459067770690159,1,1
3137e95996e042a1ae0717cf0bcee243.38.16460077112030521,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459760474421093,1,1
f87c204eebcd4d98b768e8dd5145d31b.44.16459922787330117,1,1
544273d03b814626a3c056f4751e77ad.46.16459009105470083,1,1
9b7e962a7e8d452f9d8ca827929245bd.40.16459568428120229,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457346826593031,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457187472170033,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.41.16457617285251651,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457504658780811,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459680720540953,1,1
3137e95996e042a1ae0717cf0bcee243.36.16460019733770385,1,1
3137e95996e042a1ae0717cf0bcee243.43.16460066098290533,1,1
a724f91ea7d14795b5c5b098f67ef9e8.37.16459652714631043,1,1
3137e95996e042a1ae0717cf0bcee243.37.16459948331150129,1,0
40c92ef0dafa45d3ac2e737789359166.36.16457333591330197,1,1
40c92ef0dafa45d3ac2e737789359166.35.16458018396101739,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457320204852653,1,1
da02dfa381784be1985930e266c39fd6.42.16459782070680031,1,1
58400f84a2f34135bb278e60f6d85325.46.16458980439690013,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457332906372921,1,1
f87c204eebcd4d98b768e8dd5145d31b.38.16459848558390037,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457481464820659,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457423197650441,1,1
3137e95996e042a1ae0717cf0bcee243.40.16460071442590517,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459278917120803,1,0
40c92ef0dafa45d3ac2e737789359166.40.16457357324280283,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457414231190415,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459750942260973,1,1
f10c6565e8314627862d4417c7467c4f.41.16458945355990095,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457334153200179,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457413394333773,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459873555440017,1,1
ba125860de4948dba180c865b630f328.45.16458530309810041,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459646106530935,1,1
260838070bdf41ba868535755b7c6db7.39.16459416236670133,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457506069130761,1,1
845ca7f79d37432d809c1d271bff6419.40.16457951402468467,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.37.16458874851480107,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457475604200643,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457536644917875,1,1
3137e95996e042a1ae0717cf0bcee243.44.16459992980550223,1,0
3137e95996e042a1ae0717cf0bcee243.37.16459978568180189,1,1
f87c204eebcd4d98b768e8dd5145d31b.41.16459818839880013,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457431520720477,1,1
3137e95996e042a1ae0717cf0bcee243.38.16459868852010029,1,1
a724f91ea7d14795b5c5b098f67ef9e8.44.16459644489591031,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459153434330283,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457401624290335,1,1
bd8d3b2224d3451a9b8de59256921a82.43.16458570602950163,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459070443010119,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459960537120171,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459234539590533,1,1
2ba46c06939c4b0cac68ad1af6e9c919.38.16457278115700027,1,1
3137e95996e042a1ae0717cf0bcee243.42.16459947355770123,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459257979310713,1,1
bd8d3b2224d3451a9b8de59256921a82.43.16458528395370081,1,1
d191ea4d867c4663a4c3efe3db67fb33.42.16457201102230047,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457258272610103,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459746471901027,1,1
706cdd7d0c79470090069c70f52809df.37.16458290430541527,1,1
3137e95996e042a1ae0717cf0bcee243.39.16460000411090275,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459092826610171,1,1
f10c6565e8314627862d4417c7467c4f.38.16458943381090073,1,1
3137e95996e042a1ae0717cf0bcee243.40.16459994101960205,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459675515570943,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457561591390989,1,0
bd8d3b2224d3451a9b8de59256921a82.45.16458563563050161,1,1
3137e95996e042a1ae0717cf0bcee243.44.16460072404100527,1,1
260838070bdf41ba868535755b7c6db7.40.16459431607890143,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457411362530415,1,1
d6a480954cd74859a76ed1a6607d0b31.43.16458658914880015,1,1
3137e95996e042a1ae0717cf0bcee243.44.16460069741760517,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457187887620029,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457571330721027,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459227333320483,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457786641061415,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.36.16457760690660027,1,1
2ba46c06939c4b0cac68ad1af6e9c919.42.16457880249090105,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.36.16458878353170101,1,0
9b7e962a7e8d452f9d8ca827929245bd.43.16459453022150129,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457425234603871,1,1
bd8d3b2224d3451a9b8de59256921a82.41.16458587765080181,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457349275560241,1,1
d191ea4d867c4663a4c3efe3db67fb33.39.16457217578660127,1,1
3137e95996e042a1ae0717cf0bcee243.39.16459922830560065,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459254083320691,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459670373490953,1,0
40c92ef0dafa45d3ac2e737789359166.42.16457186868520023,1,1
d6a480954cd74859a76ed1a6607d0b31.36.16458649110190015,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459959903580173,1,1
4f2ca34ee5c84c03856a87eb4ac87592.46.16457535387047715,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459272419060787,1,0
d191ea4d867c4663a4c3efe3db67fb33.46.16457217954120115,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457575382050971,1,1
3137e95996e042a1ae0717cf0bcee243.37.16459893897300029,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459264629440775,1,1
544273d03b814626a3c056f4751e77ad.39.16459099863800277,1,1
a724f91ea7d14795b5c5b098f67ef9e8.40.16459662610031021,1,1
2ba46c06939c4b0cac68ad1af6e9c919.35.16457872932090103,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457478860240647,1,1
58400f84a2f34135bb278e60f6d85325.44.16459005426370037,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457319686880147,1,1
3137e95996e042a1ae0717cf0bcee243.44.16459945036370145,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459156637320349,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459149577210319,1,1
bd8d3b2224d3451a9b8de59256921a82.37.16458586565870167,1,1
544273d03b814626a3c056f4751e77ad.42.16458978036970037,1,1
da02dfa381784be1985930e266c39fd6.41.16459792204040055,1,1
b44919f1e3924ba59af0ea02c029c9b1.44.16457313440380019,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457481463460685,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457298954620107,1,1
40c92ef0dafa45d3ac2e737789359166.37.16458021312451667,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457350297730261,1,1
f87c204eebcd4d98b768e8dd5145d31b.42.16459829054130013,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459237913400557,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459999996150269,1,0
2ba46c06939c4b0cac68ad1af6e9c919.41.16457597639470029,1,0
845ca7f79d37432d809c1d271bff6419.43.16457960381788567,1,1
da02dfa381784be1985930e266c39fd6.39.16459777515970007,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.42.16457356851370605,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457309147592609,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459032761770035,1,1
286e477c03764b029a1fca961e12a7da.38.16457909232514243,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16458993000280011,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459203800420461,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.46.16457236802550351,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457575775420973,1,0
4f2ca34ee5c84c03856a87eb4ac87592.40.16457304864092759,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459075976020141,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458517707640045,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457483930440695,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459299689420881,1,0
a724f91ea7d14795b5c5b098f67ef9e8.46.16459652841111057,1,1
ec333defc1304c3cb54034d724d8c2ee.43.16457718443180153,1,1
845ca7f79d37432d809c1d271bff6419.39.16457905996538541,1,1
d191ea4d867c4663a4c3efe3db67fb33.41.16457218829520125,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459638439690917,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457497533760743,1,1
845ca7f79d37432d809c1d271bff6419.40.16457786187781349,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459291260130789,1,0
4f2ca34ee5c84c03856a87eb4ac87592.42.16457419089963775,1,1
260838070bdf41ba868535755b7c6db7.43.16459398000490075,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459065780440087,1,1
4f2ca34ee5c84c03856a87eb4ac87592.46.16457421255833683,1,1
845ca7f79d37432d809c1d271bff6419.47.16457965733408601,1,1
260838070bdf41ba868535755b7c6db7.42.16459413711970123,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459236618570545,1,1
544273d03b814626a3c056f4751e77ad.46.16459016210550095,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459149173660331,1,1
f10c6565e8314627862d4417c7467c4f.40.16458913801690003,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457552945160879,1,1
544273d03b814626a3c056f4751e77ad.37.16458970919500029,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459080923220107,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457186822120023,1,1
544273d03b814626a3c056f4751e77ad.44.16459059009790109,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457384807143331,1,1
3137e95996e042a1ae0717cf0bcee243.38.16459941961220133,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457502036630771,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459250155420589,1,1
260838070bdf41ba868535755b7c6db7.37.16459404221240081,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457389116740341,1,1
92d80f3aee2349f2a758aa161ef33964.40.16460115798670301,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459133245330255,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459305265480893,1,0
d191ea4d867c4663a4c3efe3db67fb33.39.16457189564170021,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457350351372861,1,1
3137e95996e042a1ae0717cf0bcee243.40.16460018845150349,1,1
2078523f8faa4240a11f38c4eea1f9c6.42.16459556990800005,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457981543591701,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459305132330845,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459242362480611,1,1
260838070bdf41ba868535755b7c6db7.39.16459380445920003,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457556686590891,1,0
f4750c948a1a4f84a1fcfbdbb1b2d96e.40.16458398130290051,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459272599870823,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459142083460295,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457550060970867,1,1
42f1eba66b704d55bf8a1396886de63f.43.16459690828532527,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457432250680503,1,0
3137e95996e042a1ae0717cf0bcee243.43.16460006273020299,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459934889280099,1,1
845ca7f79d37432d809c1d271bff6419.47.16457783893971415,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457505815870759,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457404264513545,1,1
42f1eba66b704d55bf8a1396886de63f.42.16459679586302497,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459748493001099,1,0
bd8d3b2224d3451a9b8de59256921a82.41.16458543627150113,1,1
d191ea4d867c4663a4c3efe3db67fb33.43.16457192538160043,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459755288701081,1,0
40c92ef0dafa45d3ac2e737789359166.42.16457501932890739,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16458995761240017,1,1
260838070bdf41ba868535755b7c6db7.37.16459388039970023,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459086169920123,1,1
58400f84a2f34135bb278e60f6d85325.46.16459678550331275,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457267732700093,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457557374960883,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459271019040699,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457402545700311,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459238208210627,1,1
260838070bdf41ba868535755b7c6db7.38.16459397421270061,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459260682890673,1,1
260838070bdf41ba868535755b7c6db7.46.16459400973260081,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459123087550229,1,1
bd8d3b2224d3451a9b8de59256921a82.37.16458528930060077,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457550900660837,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457359636010287,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459242395150573,1,1
845ca7f79d37432d809c1d271bff6419.41.16457954337108549,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457421960603843,1,1
3137e95996e042a1ae0717cf0bcee243.42.16460081751450557,1,1
da02dfa381784be1985930e266c39fd6.37.16459784680540025,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.43.16457598978601543,1,1
c8eb1ea222ec4796865c3bf1bc3874da.38.16459886804860001,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457573451570975,1,0
40c92ef0dafa45d3ac2e737789359166.37.16458046813121769,1,1
3137e95996e042a1ae0717cf0bcee243.42.16459979064590175,1,1
f10c6565e8314627862d4417c7467c4f.44.16458936615290079,1,1
2ba46c06939c4b0cac68ad1af6e9c919.36.16457603995600029,1,0
9b7e962a7e8d452f9d8ca827929245bd.38.16459577396900211,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459756401771057,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459295350270849,1,0
3137e95996e042a1ae0717cf0bcee243.37.16460103234980577,1,1
544273d03b814626a3c056f4751e77ad.44.16459087450220257,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457780190691393,1,0
3137e95996e042a1ae0717cf0bcee243.39.16460006967620321,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459248301760623,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457488878097327,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457305149550131,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459133201340255,1,0
3137e95996e042a1ae0717cf0bcee243.40.16459932310660073,1,1
3137e95996e042a1ae0717cf0bcee243.38.16459936555350113,1,1
3137e95996e042a1ae0717cf0bcee243.41.16460074649770579,1,1
544273d03b814626a3c056f4751e77ad.42.16459090299910319,1,1
845ca7f79d37432d809c1d271bff6419.43.16457783213521343,1,1
485a2012abce43bba057049e74ffa399.46.16457845906920199,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.43.16457942195664447,1,1
3137e95996e042a1ae0717cf0bcee243.40.16460012669100315,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459212542590519,1,1
40c92ef0dafa45d3ac2e737789359166.42.16458016859551751,1,1
2ba46c06939c4b0cac68ad1af6e9c919.39.16457541546210033,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459947163130137,1,1
d191ea4d867c4663a4c3efe3db67fb33.44.16457218069460135,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457355536752973,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457355243880273,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.37.16458874416360105,1,0
f4750c948a1a4f84a1fcfbdbb1b2d96e.40.16458657590480073,1,0
3137e95996e042a1ae0717cf0bcee243.44.16459984330100211,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459227610050503,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459747402391001,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457358826890283,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459641410370921,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459260941380675,1,1
f87c204eebcd4d98b768e8dd5145d31b.47.16459832373950031,1,1
bd8d3b2224d3451a9b8de59256921a82.39.16458560879100143,1,1
da02dfa381784be1985930e266c39fd6.46.16459785905080031,1,1
42f1eba66b704d55bf8a1396886de63f.45.16459676240092557,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459233598700501,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459245614600643,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459249516350619,1,1
